contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dhaM,71.26182548798229,-0.6105295642443762,0.1962932554037467,0.0018690176171171,0.0031367647852461
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dhaR,50.869411521766914,0.7057264758592959,0.2069051496920589,0.0006475606377938,0.0011510509975564
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dinB,68.89700631679985,0.8128095213459506,0.1862625061295785,1.2783124311151978e-05,2.677308803939713e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dkgA,245.75762099337737,-2.3791210460439296,0.3174888099221157,6.703081425426803e-14,2.427344066101465e-13
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dkgB,86.00337341811824,1.007699819901522,0.1950165873227939,2.3756107049942403e-07,5.735098215437758e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dmsD,50.07364097256578,0.5079914316581184,0.1850969685907738,0.0060610335723282,0.0095612438472696
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dnaN,384.5651268565489,0.2283861441875168,0.0839751151408529,0.0065343464952907,0.0102547951522934
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,dps,1211.9633731856943,-1.5889202058023877,0.2465430603990383,1.1575453448002225e-10,3.4986654932123124e-10
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ecnB,650.8599010399615,-1.2339054027828382,0.2237696416016167,3.504158826593323e-08,9.027060787785505e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,elaB,532.5459342143085,-3.4601339789984378,0.234002766784707,1.7843332812231678e-49,2.16297164328644e-48
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,eno,2096.4164086907163,-2.408129204009736,0.1412617657519465,3.661670449260122e-65,6.38695952409113e-64
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,envC,180.9101013320052,-0.7175599406069142,0.1076757120630607,2.663219495537887e-11,8.393733168695272e-11
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,epd,547.6250740178009,-1.4791422746501104,0.1256893396729848,5.689941349314798e-32,4.167152558712921e-31
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,evgA,28.047158478167542,0.3436546510326691,0.249679961612862,0.1687038363532468,0.208147011915318
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,evgL,6.3675200932051785,-0.2376642080934091,0.5205877205525764,0.6480084941889942,0.6903027548819821
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,evgS,64.61822781580155,0.9673182553922072,0.1706230248724337,1.4335690626928644e-08,3.797919197974719e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,fadL,361.9441287624755,-1.54399260884845,0.1083221532778392,4.250819961596097e-46,4.832399807088101e-45
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,fau,213.45043466782437,0.0157374912122596,0.1317637979270899,0.9049290382153132,0.920642409760459
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,fbaA,1146.594068268431,-3.4480122970289835,0.1029146525073751,4.2703049431177893e-246,1.2197058493780184e-243
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,fbaB,327.5246301119501,-3.882527502476611,0.3506945944504663,1.735223190434035e-28,1.1476078119078932e-27
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,fic,186.3925456589305,-1.2099717162949155,0.2767087630737573,1.2270445618763951e-05,2.5770191396025397e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,folK,136.67267014254296,0.4515307989385614,0.1201384146398328,0.0001709886746967,0.0003214390141358
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,frdA,418.2924281240048,-3.083250829730769,0.1921218254179868,5.864237419346314e-58,8.617223474730757e-57
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,frdB,112.42830709809256,-2.912832348752725,0.2526087262360031,9.206325066614162e-31,6.584179272993227e-30
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,frdC,60.8570752362216,-2.548381806773806,0.2303338832863365,1.878363506067199e-28,1.2386899311294515e-27
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,frdD,422.363483680898,-2.0167414620340485,0.2070468630703031,2.025408767627088e-22,1.0966964535611128e-21
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ftsA,408.2370228613319,-0.204193213568284,0.0755201809820899,0.0068546760675109,0.0107501268457532
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ftsQ,198.8038583179329,0.3956491647277111,0.089678197373722,1.0247838953175596e-05,2.1661713235898464e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ftsZ,435.1825929244223,-0.6789233957578795,0.0692116171951686,1.0259195213787857e-22,5.648737605663916e-22
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,fumC,250.1303812690333,-2.84196467470492,0.1471282802020508,3.922245255912802e-83,9.007367245990705e-82
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gabD,472.5283896206206,-4.76001167704643,0.3467477682892285,6.940260594555576e-43,7.159591629146496e-42
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gabP,122.92493527565796,-2.1048510159208,0.232414360351003,1.3475464868184858e-19,6.441723268577908e-19
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gabT,487.13594292256977,-5.031259217199577,0.3370527677591102,2.1923213149927318e-50,2.722529459107821e-49
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadA,44.019382909497295,-0.2350909963237688,0.2518010400848836,0.3504907040591969,0.4045826010483783
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadB,53.33040198090447,-0.4313601637578717,0.2377240628406003,0.0695944085419024,0.0928873969148638
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadC,74.94146277559697,1.3615368140086808,0.1896937752880459,7.097100312084755e-13,2.434966098065115e-12
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadE,5.583020438058237,-2.1590577734975778,0.8322016077941068,0.0094758187024624,0.0146150831826706
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadF,5.844358354523179,-2.976768574199125,1.1118392470553249,0.0074209907493629,0.0115984704940453
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadW,23.65579526877569,0.4240701091101581,0.2902718859976957,0.1440316244342816,0.1801873867135689
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadX,63.03798274388257,1.0096771778437534,0.376738381908084,0.0073611469029212,0.011512813602447
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gadY,139.06277505320213,1.2301965031705344,0.2483549507406157,7.293525742862076e-07,1.6893772247784945e-06
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,galE,54.78626744968887,-2.62877552770031,0.2521133914326912,1.867738835986992e-25,1.1365601172384224e-24
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,galK,601.5066304877904,2.7976740363841235,0.1423422415346018,5.284580717124931e-86,1.319701304768357e-84
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,galM,664.465000971412,2.4236243077780597,0.1673786918803904,1.6236721872471787e-47,1.9124180143607234e-46
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,galT,57.38665538357963,-3.849568949783482,0.2557004417360378,3.201221099098192e-51,4.0979216870808784e-50
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gapA,1960.6581527698747,-4.347180236845126,0.2766583867005861,1.2287843134924188e-55,1.7331926890927018e-54
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glaH,798.6432228245312,-3.276291030226821,0.2676531873945522,1.8815230963137918e-34,1.498007064486765e-33
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glgA,263.12353392214374,-2.07425186091556,0.1238632134550138,6.024866648324365e-63,1.0012232939215402e-61
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glgC,314.4700102957089,-2.672217313460253,0.1322505269574296,8.718624469988171e-91,2.3576398714701738e-89
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glgP,512.7559202716087,-2.2029508224242016,0.1090752284162021,1.048339099522421e-90,2.8181821675396853e-89
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glgS,751.220325079401,-0.4569840406425841,0.3092259891258231,0.139452769362204,0.1752244519932856
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glk,377.95745002614655,-0.7127907310245021,0.2544686231863303,0.0050929559101773,0.0081096893761361
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,glsA,5.784528378114761,1.700449581745942,0.6030742603310332,0.0048078230604829,0.0076770619798766
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gltB,681.0979233896728,0.3903966992536722,0.1044187899995836,0.0001849308454122,0.0003467927630422
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gltD,204.4885575536788,0.1908110273264235,0.1116878720383588,0.0875563919301882,0.1144217074981299
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gltF,10.668250926684202,0.9091443635398768,0.3593110416403783,0.0113983449777249,0.0173519109087951
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gor,238.71970663330623,1.830167136126372,0.1344779200421269,3.5200339191302915e-42,3.5432940551597867e-41
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gpmA,661.8113986182582,-1.5001746699941831,0.0796351975716191,3.6803842330240655e-79,8.0475387296267835e-78
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gpmM,130.50707846278385,-0.7793788975466991,0.1445720085004761,7.009041574631857e-08,1.758996155742317e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,gyrB,545.8202579535779,-0.7725298888072742,0.0902797733098954,1.1577725831945398e-17,5.07775499539256e-17
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hchA,179.22317552797938,-0.0651348850305606,0.2009295670974367,0.7458110390499659,0.7824509753118329
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hdeA,28.659099254228806,-3.097295468475962,0.4195491037684938,1.5541629594652666e-13,5.527256595141064e-13
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hdeB,42.01595476885653,-3.163713222590246,0.3464150727361988,6.679703978303975e-20,3.23051800288498e-19
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hdeD,22.72389155288361,0.4864676395717656,0.3104276899170521,0.1170940244524542,0.1497676159383475
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hdfR,62.44663803685868,-0.3241394180324301,0.2032198071072536,0.110708026096225,0.1422766252136525
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hmp,48.464151843552976,-1.424531992179943,0.1983119042853907,6.80533501746102e-13,2.3366176581365028e-12
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hofM,12.555319528755248,0.121408109502772,0.3742897486781623,0.7456584477805013,0.7824509753118329
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hofN,2.8868611593696643,-0.2543718364519878,0.6974089929257196,0.7153066953765971,0.7549541796468935
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hofO,2.487490791939431,0.0322963901528623,0.6799639899709466,0.9621169565874912,0.9680481047126454
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hofP,1.780519503420713,0.6183015076829822,0.8277369440630199,0.4550766798429881,0.5099804872198274
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,htrE,23.936168766578863,3.638472525305264,0.3425809373370693,2.385909962880489e-26,1.483484153790998e-25
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hyaA,9.086076645779183,2.066398585825496,0.7043956852096585,0.0033508113369501,0.0054612010734173
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hyaB,11.068572057099468,1.0526308777714397,0.4556835054935431,0.0208879135557041,0.0304490478308031
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hyaC,3.4831285512155823,-0.1569559645733319,0.7002971073364946,0.8226579563336828,0.8515394927395086
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hyaD,5.833557786791473,0.888163062288871,0.5575090127779329,0.111139588318227,0.1427509608247042
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hyaE,4.732356105622043,1.4798295116288434,0.6753244873025789,0.0284310578590785,0.0403759895637006
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,hyaF,6.588310506033937,2.337544030830565,0.6794430310489507,0.0005808922323064,0.0010353656402654
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ihfA,1291.603425334087,1.16415764482159,0.116234803598205,1.3021103881424207e-23,7.475684012325204e-23
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ihfB,588.3087853857705,1.2502389719769973,0.0863097702566231,1.4966026945125334e-47,1.7673060242693222e-46
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ilvY,34.68678515195423,1.171528597842364,0.2114324663879347,3.0090115961064255e-08,7.78222014386325e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,insC5,27.397167791919017,1.9610243681142137,0.2826957012954696,4.008719827124789e-12,1.3265640557538222e-11
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,insD5,63.42517491012067,1.7566091130272676,0.1867611082984129,5.1710924786174455e-21,2.6112588538432848e-20
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,insI1,47.35242792504479,0.4628644221897166,0.1852760448524909,0.0124810909369204,0.0188682056175078
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,katE,274.4811178053492,-2.4399875870582166,0.2136316800447236,3.266655585539467e-30,2.28266300090449e-29
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,kbp,748.6636436692175,-1.1637896326184098,0.1871407902221449,5.009971879175911e-10,1.4639112204497392e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ldcC,130.81930762372613,0.6972299115093946,0.1477759594134441,2.379929086115865e-06,5.290017472543533e-06
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lhgD,713.5525321045985,-3.6199916319258634,0.2689127282156768,2.6320779657478015e-41,2.564732687306494e-40
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lpd,1963.7586384444269,-0.7433276725174931,0.0728608181256741,1.9418686273070006e-24,1.1377358495888453e-23
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lsrA,78.03704164652397,-4.688627519354015,0.3963626864169247,2.759726986872806e-32,2.0407689854383048e-31
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lsrB,48.94661050081073,-6.987784413513346,0.6111202327795531,2.8152228128111053e-30,1.9732466648077838e-29
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lsrC,30.908211840630617,-4.712849563725345,0.4130031235073227,3.6774187774396134e-30,2.5618603373321685e-29
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lsrD,37.20472176399221,-4.63387953399824,0.4027629967163446,1.2416284566608508e-30,8.824637709082563e-30
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lsrF,61.770072020986056,-3.013241234331445,0.2219406800296317,5.498643916197507e-42,5.522813779565408e-41
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,lsrG,71.23990248931055,-2.916567086331101,0.2331761837023861,6.75047068050913e-36,5.568529063163667e-35
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,luxS,482.3080072971459,-0.1606475202824029,0.089085514119886,0.0713417951030921,0.0950807826250018
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mdtA,35.11040845981352,-0.3204395271983063,0.2854667092065301,0.2616452242789051,0.3100126199000769
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mdtB,54.33699992639887,-0.4220891142236347,0.1982555114091415,0.0332529540462817,0.0466153374207078
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mdtC,39.621160619500415,0.1985543231534154,0.1862517869763458,0.2863995702940157,0.3356015477547825
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mdtD,17.31356083467053,-0.3206469250119232,0.3172208455087209,0.3121120207156733,0.3635986485281594
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mdtE,4.720995075726322,2.122282555021313,0.5885228488990428,0.0003108124219123,0.0005715946753075
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mdtF,27.49812419655719,2.823308346784954,0.2848995407534613,3.772566936871516e-23,2.1154148345402241e-22
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,metK,701.9425070817647,2.2593174673453063,0.1748820827558563,3.5126864108222864e-38,3.1231472563147565e-37
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mglA,234.8375265124596,-5.257414238059317,0.4722452833431003,8.685930996099664e-29,5.820337925538925e-28
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mglB,878.8116749876763,-6.51245791903327,0.669966451326324,2.463905864340048e-22,1.3278360613247665e-21
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mglC,128.86395749542055,-4.204641336839757,0.2961757416146725,9.63850877566069e-46,1.0743411001163256e-44
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,micF,427.6012055149934,-0.2143521117825163,0.4471535785802258,0.6316752713583916,0.6752645590895555
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mlrA,138.31574578932802,-0.6458408022672723,0.3108613998401889,0.0377476520435798,0.0525134763589527
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mnmG,575.7680387040522,1.190157195266918,0.0901361783417092,8.320829437715891e-40,7.713223231310674e-39
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mpl,102.17276792079126,0.2268771988244838,0.1209773007333935,0.0607418412172661,0.0818367377249134
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,msyB,94.01466955634848,-2.0469124722591503,0.3793887881212053,6.841302785772839e-08,1.7216274080937155e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mtn,289.38566253438654,0.2247382218491776,0.0936662557840764,0.016424163858279,0.0242828951253105
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,murP,18.8927878010869,-2.62682554756134,0.4125246028687464,1.9190609132089232e-10,5.72461382073419e-10
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,murQ,16.399707908327397,-2.1463604743998657,0.3232681538469414,3.1460658105876823e-11,9.847616955058704e-11
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,murR,13.78869870419667,0.0826026826327385,0.3821683084833617,0.8288769395382513,0.8575883209621481
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,mutS,168.1741346803698,-0.4616318519477655,0.1219153102391227,0.0001527864667269,0.0002886457845978
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,narU,10.14943198836755,1.0263364668972212,0.6388726022050875,0.1081683453314315,0.1392869366482508
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,nhaA,270.4831535897829,0.2521361867732748,0.1679562886153592,0.1333035223677306,0.168379518303076
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,nhaR,61.255458178772365,0.3503723956269856,0.1809902585178234,0.0528844480324001,0.071950558948517
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ompF,9567.365768219415,-3.1060059350357485,0.1204154734723989,1.033342405355898e-146,6.213651042732176e-145
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ompN,27.387413587295217,3.27250054659293,0.3251535065218226,7.930633783912697e-24,4.58772106233937e-23
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,osmB,100.034296443171,0.0789731833979127,0.3534164566647781,0.8231802814888081,0.8518872025371044
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,osmC,930.6029208754362,-0.2623120561660184,0.2091722967661076,0.2098246361243282,0.2542148958346182
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,osmE,272.1218847642689,-1.9697825456247835,0.291009708109848,1.2986713171181487e-11,4.1765854463264886e-11
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,osmF,249.10819734980043,-0.0412951700414569,0.1631766090820879,0.8002138104025456,0.8318874234621549
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,osmY,730.7015947034419,-0.5704172735495845,0.2091388044066888,0.0063824411441087,0.0100267294701192
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,otsA,565.7362691559143,-0.3004307451655689,0.1766657517155054,0.0890256040581828,0.116242003013113
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,otsB,484.68722102745727,-2.2209025292286264,0.4530297220628864,9.470514626448248e-07,2.174887027279824e-06
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,oxyR,122.99186322145012,-0.4257313772688517,0.1490018974471621,0.0042736792083261,0.0068668992851067
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pabA,57.25435613603139,1.2291524045025015,0.2634128523602188,3.0673409402387423e-06,6.753766093415404e-06
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,patA,835.3401369492957,-1.3677587315315756,0.2265414943597894,1.5645828484807096e-09,4.427333509323123e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,patD,196.4665198218687,-3.801572183938963,0.1850183900806448,8.187499278221101e-94,2.383240235762448e-92
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pcnB,547.2264465354914,0.7817633566022556,0.0965742663813772,5.729032009018053e-16,2.3314048335897158e-15
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pdeC,67.24522138058329,0.3810802579878165,0.283428086436775,0.1787739918329918,0.2196819421018479
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pdeR,126.31717233387548,-0.0738393539207783,0.1969999325750434,0.7077949461221794,0.7491021083321815
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pdhR,205.1592090702061,1.3032884461122225,0.2109357960990837,6.467147831905524e-10,1.8764994026544918e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pfkA,344.7073085858174,0.5132529288028942,0.1135949821102534,6.234661486452884e-06,1.3484336485134726e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pfkB,89.79985231573473,0.8961832303543688,0.2514198452665567,0.0003645659740605,0.0006640360707281
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pgi,375.7091682446893,-1.087459956510002,0.0985745067161133,2.682648332395073e-28,1.7639860257619402e-27
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pgk,1034.7481568734145,-1.519610862254133,0.0839389627616393,2.976368489713569e-73,5.788086807655749e-72
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,phoU,73.22880217388119,-1.2028409991703868,0.2372156023642914,3.964267575259138e-07,9.396630092808224e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,phr,77.19007540306369,0.1755226149860365,0.1872751319953337,0.3486327286429737,0.4026412863023477
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,poxB,388.2283646188183,-2.7592433707508004,0.3234683433336561,1.461194860256443e-17,6.377899246773584e-17
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pphA,82.5913724562138,0.3758373978446976,0.3355524925199887,0.2626901336583187,0.311089378289328
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ppk,259.6597089171718,-0.9388006517991152,0.1864881058007536,4.800872159144159e-07,1.1320942088384316e-06
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ppx,196.1387693431966,-1.8680799764825464,0.1536545148596805,5.22309094079999e-34,4.0663587051884076e-33
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pqiA,121.10165793742895,0.2509956505293744,0.1789260247939084,0.1606794495055474,0.1991065846638698
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pqiB,184.7992437602512,-0.0643222477028772,0.191206549810462,0.7365678127414385,0.7750614837126045
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pqiC,71.24598382567329,-0.5408897522596992,0.2176406147437567,0.0129463132244817,0.0195069737671881
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,proP,986.6547264346708,3.0774371833996605,0.2055265196857225,1.0952194937032076e-50,1.3675281656348792e-49
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,proV,123.68787730726037,2.778155839181174,0.3196953354833862,3.624058227344762e-18,1.6333280176494636e-17
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,proW,65.9642298283575,2.77383749522393,0.4017967544023291,5.070678250494865e-12,1.6695244672018395e-11
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,proX,49.09671106218371,0.5250081597888647,0.337770545449952,0.1201048261458786,0.1532325671375392
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pstA,29.130234796866404,-0.3723070687609082,0.2741231227481247,0.1744082811059236,0.2146057740048656
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pstB,96.03786955180932,-1.1436583843216763,0.1922040681719132,2.677661853144889e-09,7.47520749472947e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pstC,55.116103248392015,1.1545615706191823,0.218515617079061,1.2663024034615236e-07,3.1146404649188174e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pstS,123.57096640111456,2.154362184951263,0.2291752259104439,5.4303326314810626e-21,2.739141294245967e-20
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuA,696.6943532967683,-0.4377150532830098,0.1228064051275615,0.0003648717269379,0.0006643282040264
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuB,85.86258659928552,0.6046933626348276,0.2268062698178153,0.0076731663754695,0.0119721305346178
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuC,129.88927910219704,1.3517579146839622,0.2034171200098164,3.0269983160594504e-11,9.481413505408971e-11
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuD,466.4737492642559,0.4696495990823833,0.1231480712996938,0.0001369025409331,0.0002597113375112
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuE,72.72472432006231,0.4473025455249775,0.1905283929829685,0.0188899850662194,0.0276605362417032
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuP,182.30723043194496,-0.0933440356543799,0.1456084878549685,0.5214825481399405,0.5728786646633481
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,puuR,235.86935200459865,0.8510122134175656,0.1303820310711514,6.707018415784839e-11,2.0626564037777064e-10
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pykA,346.6118743857496,-2.5986066431332766,0.1219778350615392,1.0439653047532772e-100,3.482424410746333e-99
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,pykF,665.6911298961644,-1.802937626457621,0.1335546238923918,1.5716953327516695e-41,1.554685643003275e-40
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ravA,85.04964241883219,-0.21362601233824,0.1792293923573046,0.2332949891613317,0.280014123669789
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,recF,117.68836398486916,-0.6908652730373948,0.1247565423823311,3.0645605386228527e-08,7.921403654698212e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rhaR,6.938156293203918,-0.7447195526614306,0.5014572249101075,0.1375144691811074,0.1729844064046056
