position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos1,Reg-Arrest,103,432,329.0763854980469,325.0,72.69474792480469,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,104,387,400.509033203125,392.0,139.017578125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,105,441,525.1270141601562,508.0,254.91163635253903,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,106,90,252.94444274902344,253.0,-0.7261505126953125,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,107,350,463.5657043457031,455.5,201.5617218017578,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,108,356,438.1011352539063,420.0,166.32449340820312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,109,436,360.8027648925781,357.5,103.50914001464844,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,110,452,529.8318481445312,516.5,263.01715087890625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,111,313,432.1309814453125,421.0,166.899658203125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,112,363,446.34710693359375,428.0,174.4530792236328,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,113,438,425.0068359375,412.5,158.66921997070312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,114,307,433.7557067871094,432.0,177.78399658203125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,115,233,268.2918395996094,268.0,13.77008056640625,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,116,487,463.5420837402344,451.0,197.2852935791016,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,117,591,497.81048583984375,485.0,231.2974395751953,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,118,372,407.0564575195313,393.0,139.23101806640625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,119,402,448.3980102539063,435.5,181.55718994140625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,120,356,456.1573181152344,450.5,195.77593994140625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,121,393,457.6946716308594,439.0,184.53355407714844,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,122,393,404.64886474609375,401.0,146.27232360839844,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,123,342,415.77777099609375,407.0,152.7032928466797,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,124,406,445.6994934082031,432.0,177.85665893554688,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,125,298,394.37249755859375,384.0,128.97491455078125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,126,343,403.8833923339844,399.0,144.45132446289062,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,127,332,418.9247131347656,401.0,146.24267578125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,128,426,432.7934265136719,425.0,170.40072631835938,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,129,388,411.930419921875,397.0,142.10147094726562,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,130,426,464.1244201660156,450.5,195.04498291015625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,131,393,418.017822265625,394.0,138.37911987304688,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,132,485,425.847412109375,414.0,158.17828369140625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,133,117,252.61538696289065,251.0,-3.9888916015625,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,134,403,252.1091766357422,253.0,-3.036041259765625,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,135,428,418.6939392089844,406.0,150.63265991210938,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,136,380,388.0789489746094,377.0,121.17347717285156,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,137,316,251.8196258544922,253.0,-3.0908966064453125,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,138,362,416.2320556640625,405.5,149.95175170898438,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,139,528,458.1382446289063,446.5,190.9132537841797,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,140,486,251.3333282470703,250.0,-5.160972595214844,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,141,386,470.9015502929688,459.0,202.88421630859372,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,142,329,486.7264404296875,469.0,213.18240356445312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,143,468,386.809814453125,385.0,128.77198791503906,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,144,463,356.72137451171875,351.0,94.5338134765625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,145,412,264.3519287109375,265.0,8.434814453125,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,146,453,462.472412109375,454.0,197.73745727539065,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,147,415,420.185546875,411.0,155.3581085205078,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,148,481,505.90228271484375,499.0,242.80563354492188,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,149,277,265.6173400878906,265.0,8.022552490234375,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,150,412,514.1893310546875,500.0,243.7023162841797,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,151,424,472.257080078125,459.0,202.3140411376953,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,152,512,488.7265625,476.5,219.73089599609372,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,153,407,473.69287109375,457.0,200.28512573242188,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,154,314,486.9394836425781,471.0,214.2079620361328,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,155,373,432.3458557128906,418.0,161.62750244140625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,156,315,468.6571350097656,464.0,207.03265380859372,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,157,457,504.3063354492188,496.0,239.54681396484372,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,158,381,475.7847900390625,462.0,205.03466796875,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,159,390,419.8974304199219,414.0,156.1480712890625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,160,466,491.56439208984375,476.5,218.78884887695312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,161,515,477.2718505859375,469.0,211.5292053222656,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,162,142,262.9788818359375,263.0,5.71612548828125,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,163,424,406.4811401367188,409.5,151.282958984375,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,164,542,438.404052734375,433.5,175.8556365966797,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,165,322,451.6087036132813,445.5,188.0751953125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,166,463,525.1123046875,519.0,260.6849060058594,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,167,293,444.501708984375,452.0,193.45553588867188,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,168,619,502.1276245117188,507.0,248.38796997070312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,169,227,555.8854370117188,562.0,303.29705810546875,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,170,455,544.89892578125,538.0,280.1669006347656,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,171,387,401.7080078125,398.0,139.86614990234375,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,172,385,506.4078063964844,489.0,230.25750732421875,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,173,323,388.42724609375,375.0,116.33416748046876,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,174,411,486.54986572265625,471.0,212.81692504882807,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,175,609,492.1362915039063,483.0,223.85211181640625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,176,617,442.2803955078125,446.0,187.83026123046875,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,177,394,508.9619140625,498.5,239.29815673828125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,178,449,517.2628173828125,512.0,253.32522583007807,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,179,184,266.5706481933594,263.5,4.752944946289063,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,180,669,378.4573974609375,377.0,117.56515502929688,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,181,477,477.6624755859375,468.0,208.34591674804688,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,182,424,393.7004699707031,377.5,118.25413513183594,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,183,515,435.0252380371094,443.0,183.7958068847656,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,184,299,375.8494873046875,369.0,109.72802734375,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos20,VapC,1,420,284.30474853515625,283.0,40.36640167236328,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,2,812,290.0689697265625,289.0,44.88069915771485,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,3,206,237.4563140869141,238.0,-6.357994079589844,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,4,1085,278.9198303222656,280.0,35.396942138671875,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,5,696,294.3333435058594,294.0,50.517608642578125,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,6,919,299.1991271972656,299.0,54.822113037109375,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,7,776,299.8646850585937,300.0,55.67322540283203,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,8,962,283.9844055175781,284.0,40.07743835449219,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,9,667,305.8815612792969,307.0,61.91850280761719,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,10,625,308.2207946777344,306.0,61.42634582519531,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,11,743,326.0498046875,325.0,80.64433288574219,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,12,642,293.85357666015625,292.0,47.76641845703125,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,13,1101,296.3551330566406,296.0,51.6416015625,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,14,908,303.2235717773437,304.0,59.14468383789063,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,15,741,333.5263061523437,332.0,86.30728149414062,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,16,1022,314.877685546875,315.0,70.06836700439453,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,17,649,312.93682861328125,310.0,65.06187438964844,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,18,544,310.7794189453125,311.5,66.51698303222656,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,19,610,318.18359375,320.0,74.49515533447266,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,20,1166,290.2238464355469,290.0,43.53429412841797,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,21,629,326.7122497558594,328.0,82.3944091796875,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,22,702,320.4088439941406,320.0,73.0342025756836,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,23,813,306.41326904296875,307.0,60.12013244628906,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,24,588,295.91326904296875,294.5,47.40074157714844,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,25,889,308.45556640625,308.0,61.33125305175781,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,26,696,321.1925354003906,322.5,76.49063873291016,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,27,349,248.6934051513672,248.0,1.11346435546875,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,28,709,318.9266662597656,320.0,73.876708984375,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,29,816,333.5551452636719,331.0,84.14872741699219,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,30,770,324.54156494140625,324.0,77.55261993408203,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,31,669,328.8819274902344,326.0,79.18159484863281,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,32,849,327.992919921875,326.0,77.71891784667969,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,33,1124,316.0008850097656,315.0,67.47673034667969,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,34,1089,344.4150695800781,344.0,95.49571228027344,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,35,106,321.4905700683594,319.5,71.33283233642578,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,36,756,345.3055419921875,346.0,97.3437728881836,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,37,726,345.0853881835937,342.0,93.7118911743164,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,38,1125,347.2231140136719,350.0,101.099609375,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,39,919,317.8422241210937,316.0,66.27226257324219,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,40,702,261.6111145019531,262.0,12.088943481445312,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,41,81,267.6049499511719,268.0,19.50408935546875,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,42,1074,336.3733825683594,335.0,85.65768432617188,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,43,297,261.404052734375,262.0,12.717376708984377,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,44,511,328.28765869140625,329.0,78.22517395019531,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,45,110,263.7636413574219,262.0,11.714080810546877,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,46,805,325.76397705078125,326.0,76.01870727539062,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,47,605,313.4710693359375,313.0,62.43244934082031,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,48,621,351.76007080078125,350.0,99.95294189453124,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,49,901,308.15203857421875,310.0,59.07911682128906,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,50,566,333.24029541015625,331.0,81.23490905761719,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,51,690,323.5101318359375,324.5,73.21749877929688,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,52,825,316.3515014648437,317.0,66.48593139648438,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,53,882,347.6065673828125,346.0,95.05005645751952,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,54,763,360.4023742675781,359.0,107.95401000976562,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,55,178,247.12921142578125,247.0,-5.257369995117188,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,56,225,250.54666137695312,249.0,-3.335067749023437,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,57,719,334.4102783203125,334.0,81.29934692382812,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,58,739,324.8619689941406,324.0,71.56582641601562,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,59,902,354.9778137207031,355.0,102.78750610351562,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,60,253,312.5138244628906,311.0,57.432403564453125,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,61,741,348.7273864746094,348.0,95.24203491210938,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,62,739,336.66033935546875,337.0,83.36134338378906,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,63,505,365.6435546875,360.0,106.46730041503906,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,64,804,334.05224609375,331.5,77.11541748046875,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,65,1035,356.22802734375,355.0,100.76467895507812,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,66,948,332.51055908203125,331.0,77.42676544189453,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,67,1836,260.8856201171875,260.0,5.676383972167969,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,68,467,348.8929443359375,349.0,95.13485717773438,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,69,1532,331.87860107421875,332.0,77.36186981201172,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,70,1681,251.9559783935547,252.0,-3.51092529296875,False,False,mcherry_below_background,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,71,681,364.4713745117188,363.0,106.87092590332033,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,72,977,366.5496520996094,366.0,109.80836486816406,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,73,876,341.76483154296875,343.0,86.67242431640625,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,74,678,351.5693359375,350.0,93.14547729492188,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,75,561,346.8484802246094,348.0,92.31649780273438,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,76,761,342.7989501953125,344.0,87.40333557128906,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,77,729,339.1549987792969,338.0,80.99391174316406,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,78,886,370.2652282714844,373.0,115.79461669921876,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos20,VapC,79,467,378.3040771484375,380.0,122.77635192871094,True,True,ok,250.16403198242188,19.88646697998047,0.8209068179130554,6.6672892570495605,15.328323364257812
Pos21,VapC,1,830,289.740966796875,288.0,45.23671722412109,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,2,684,286.8669738769531,286.5,42.64375305175781,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,3,1007,280.95135498046875,280.0,36.033477783203125,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
