position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos12,SHX,9,669,650.8325805664062,663.0,544.8325119018555,-154.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,10,1069,585.0757446289062,603.0,484.85872650146484,-145.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,11,598,959.4297485351562,979.0,861.1481246948242,-225.5,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,12,1210,629.877685546875,641.0,523.2214889526367,-185.5,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,13,556,118.18524932861328,118.0,0.5615272521972656,-161.0,False,True,False,yfp_below_background,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,14,888,544.840087890625,557.5,440.25768280029297,-236.5,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,15,758,606.46044921875,601.0,483.69368743896484,-224.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,16,1170,572.0281982421875,580.0,462.76961517333984,-214.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,17,1358,504.2348937988281,522.5,405.3150863647461,-202.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,18,1107,418.478759765625,430.0,312.96385955810547,-218.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,19,653,688.57275390625,693.0,575.9626388549805,-234.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,20,866,575.3683471679688,589.0,471.99083709716797,-220.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,21,486,576.1749267578125,606.0,488.98009490966797,-222.5,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,22,532,458.2838439941406,463.0,346.0914840698242,-263.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos16,SHX,1,827,317.2454528808594,314.0,195.63290786743164,-232.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,2,394,320.4111633300781,306.5,188.2021827697754,-244.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,3,803,345.0535583496094,338.0,219.8627052307129,-213.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,4,1340,391.88433837890625,396.0,277.8257179260254,-222.5,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,5,931,343.52630615234375,337.0,219.02687454223633,-216.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,6,444,118.11936950683594,118.0,0.26776123046875,-141.0,False,True,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,7,1652,403.1598205566406,410.0,292.47055435180664,-221.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,8,582,409.0876159667969,397.0,279.73483657836914,-167.5,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,9,443,116.75169372558594,117.0,-0.12282943725585938,-221.0,False,True,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,10,866,292.9595947265625,289.0,171.87204360961914,-131.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,11,738,546.0338745117188,538.5,421.60263442993164,-184.5,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,12,581,351.5834655761719,356.0,239.21181106567383,-230.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,13,998,322.4599304199219,320.5,203.88653945922852,-144.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,14,341,117.1495590209961,117.0,0.3143348693847656,-171.0,False,True,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,15,939,117.79552459716797,117.0,0.4042015075683594,-51.0,False,True,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,16,657,291.5722961425781,287.0,170.5993995666504,-165.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,17,991,384.52874755859375,388.0,271.67831802368164,-137.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,18,863,303.90960693359375,297.0,180.71380996704102,-144.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,19,610,392.5541076660156,391.0,274.7770118713379,-173.5,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,20,654,376.02752685546875,382.0,265.8269386291504,-172.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,21,661,310.8426513671875,304.0,188.04672622680664,-204.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,22,934,305.4443359375,302.0,186.01205825805664,-166.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,23,1509,314.6156311035156,316.0,200.05696487426758,-141.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,24,1008,419.5635070800781,419.0,303.12521743774414,-162.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,25,650,328.4953918457031,323.0,207.0314826965332,-159.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,26,217,111.96774291992188,112.0,-3.667034149169922,31.0,False,False,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,27,306,112.57843017578125,112.0,-3.392009735107422,23.5,False,False,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,28,507,353.5877685546875,350.0,234.59253311157227,-158.0,True,True,True,ok,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,29,393,111.56997680664062,111.0,-4.514141082763672,39.0,False,False,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,30,384,120.0390625,120.0,4.645145416259766,-99.5,False,True,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos16,SHX,31,118,111.78813934326172,111.0,-4.248931884765625,33.0,False,False,False,yfp_below_background,118.17794799804688,7.138241767883301,0.10811343044042587,-1.4705528020858765,3.2315292358398438
pos17,SHX,1,440,933.595458984375,984.5,866.8810081481934,-286.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,2,505,435.60791015625,435.0,316.83105087280273,-253.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,3,209,117.13875579833984,117.0,-0.4439277648925781,-11.0,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,4,372,113.93279266357422,114.0,-3.3656883239746094,-28.0,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,5,288,117.17361450195312,117.0,-0.3640556335449219,1.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,6,310,115.22257995605469,115.0,-2.307971954345703,-4.0,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,7,212,116.15093994140625,116.0,-1.3041191101074219,-10.5,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,8,281,116.9110336303711,116.0,-1.2796592712402344,3.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,9,608,750.8388061523438,759.0,641.3720970153809,-215.5,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,10,1187,587.9856567382812,607.0,489.2267723083496,-221.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,11,1125,117.84622192382812,118.0,0.3378944396972656,-150.0,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,12,1326,625.4615478515625,634.5,516.9508323669434,-211.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,13,493,118.13387298583984,118.0,0.3659553527832031,-111.0,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,14,594,608.1986694335938,600.5,483.1625328063965,-208.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,15,989,506.378173828125,499.0,381.53637313842773,-224.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,16,66,118.46969604492188,117.5,0.6448326110839844,-133.0,False,True,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,17,779,579.935791015625,579.0,462.16506576538086,-215.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,18,212,1042.632080078125,954.5,837.2430686950684,-239.5,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,19,508,547.1358032226562,546.0,428.5210838317871,-266.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,20,1511,446.63201904296875,456.0,338.66543197631836,-214.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,21,1293,699.9241943359375,722.0,604.8313865661621,-197.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,22,558,470.03045654296875,438.0,320.7155113220215,-160.5,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,23,271,906.5092163085938,933.0,816.5676536560059,-224.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,24,789,543.4803466796875,548.0,431.39236068725586,-203.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,25,515,657.1359252929688,655.0,538.2256126403809,-221.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,26,739,706.74560546875,725.0,608.6747093200684,-201.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,27,799,497.04254150390625,505.0,388.77907943725586,-185.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,28,907,527.9547729492188,543.0,426.780086517334,-204.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,29,1504,427.4966735839844,438.0,321.8966941833496,-200.5,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,30,783,700.7547607421875,690.0,573.7298851013184,-218.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,31,822,526.6679077148438,543.0,426.657283782959,-233.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,32,913,484.5093078613281,495.0,378.70620346069336,-243.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,33,967,517.4798583984375,531.0,414.63613510131836,-247.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,34,465,443.9376220703125,449.0,333.1564598083496,-233.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,35,252,115.47222137451172,115.0,-0.8087272644042969,13.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,36,179,114.86033630371094,114.0,-1.8119468688964844,16.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,37,492,114.94918823242188,115.0,-0.8027000427246094,23.5,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,38,643,460.7247314453125,461.0,345.343074798584,-227.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,39,228,114.3245620727539,114.0,-1.7714462280273438,14.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,40,294,113.95237731933594,114.0,-1.7218284606933594,8.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,41,298,114.87919616699219,115.0,-0.734375,11.5,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,42,1122,632.875244140625,653.0,537.2406272888184,-241.5,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,43,243,114.36625671386719,115.0,-0.7148246765136719,14.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,44,562,679.6796875,690.0,574.2599143981934,-250.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,45,417,113.4676284790039,113.0,-2.642963409423828,4.0,False,False,False,yfp_below_background,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos17,SHX,46,195,475.5333251953125,472.0,356.64956283569336,-178.0,True,True,True,ok,117.9427261352539,7.09635591506958,0.3365427553653717,-1.158910870552063,3.0611953735351562
pos18,SHX,1,941,444.8448486328125,447.0,327.4982147216797,-238.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,2,1082,671.7061157226562,697.0,578.0495147705078,-205.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,3,114,115.34210205078125,116.0,-1.7099838256835938,81.5,False,False,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,4,583,119.6397933959961,119.0,0.4469757080078125,-92.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,5,719,116.4728775024414,116.0,-1.757080078125,-30.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,6,698,544.5186157226562,536.0,417.6447296142578,-160.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,7,241,120.74688720703125,120.0,1.1856155395507812,-177.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,8,533,672.0206298828125,660.0,541.1851348876953,-183.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,9,494,118.01416778564453,118.0,-0.3661346435546875,-83.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,10,595,749.7428588867188,765.0,645.2506866455078,-243.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,11,660,491.2681884765625,482.5,364.1028594970703,-163.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,12,1073,436.9021301269531,440.0,321.9965057373047,-166.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,13,1011,533.6013793945312,533.0,414.1614227294922,-167.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,14,634,558.2665405273438,550.5,433.30604553222656,-172.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,15,1138,545.4683837890625,541.5,422.1583709716797,-209.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,16,534,647.7228393554688,635.5,516.6254425048828,-171.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,17,64,121.6875,121.0,1.7935829162597656,-212.5,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,18,868,467.1578369140625,472.0,354.22425842285156,-174.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,19,514,709.311279296875,705.0,587.0434112548828,-188.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,20,681,449.3435974121094,434.0,315.0089569091797,-184.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,21,707,473.1244812011719,480.0,361.2353057861328,-145.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,22,918,495.2897644042969,501.0,382.2549591064453,-161.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,23,1006,722.0029907226562,660.0,542.4188995361328,-134.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,24,586,598.6893920898438,607.5,488.7221221923828,-186.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,25,933,120.85637664794922,121.0,2.9641571044921875,-104.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,26,525,724.3885498046875,707.0,589.6997222900391,-192.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,27,1317,536.8192749023438,553.0,434.3081817626953,-159.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,28,439,708.7426147460938,687.0,569.7386016845703,-188.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,29,885,518.2293701171875,523.0,405.43418884277344,-201.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,30,787,578.490478515625,562.0,443.43113708496094,-133.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,31,621,683.4251098632812,686.0,568.7030181884766,-199.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,32,597,520.7788696289062,515.0,398.7004852294922,-217.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,33,770,554.1246948242188,568.5,452.30311584472656,-196.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,34,898,803.4042358398438,809.0,691.5128936767578,-188.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,35,474,611.2320556640625,616.0,500.16835021972656,-234.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,36,850,666.558837890625,687.5,569.9087677001953,-172.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,37,1127,495.7107238769531,507.0,388.7115936279297,-129.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,38,819,674.5164794921875,671.0,554.0602569580078,-201.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,39,645,616.8480834960938,610.0,493.3461456298828,-200.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,40,514,118.44163513183594,118.5,1.5580406188964844,-119.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,41,797,116.83563232421875,117.0,0.6929473876953125,419.0,False,False,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,42,703,932.2332763671875,954.0,838.5828399658203,-240.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,43,948,727.6403198242188,731.5,614.9387969970703,-214.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,44,751,602.1424560546875,604.0,487.5141143798828,-220.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,45,742,634.33154296875,643.0,525.9975128173828,-229.5,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,46,292,908.50341796875,867.0,750.9274444580078,-209.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,47,984,662.3983764648438,665.0,548.4629669189453,-218.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,48,307,1173.9022216796875,1174.0,1057.9467315673828,-203.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,49,588,652.4863891601562,656.5,539.4804229736328,-229.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,50,972,439.5195617675781,439.0,321.80030822753906,-226.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,51,681,660.61083984375,667.0,551.6666412353516,-232.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,52,462,864.6904907226562,853.5,736.9264678955078,-239.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,53,931,432.7798156738281,438.0,322.48484802246094,-237.0,True,True,True,ok,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos18,SHX,54,262,119.27481079101562,119.0,2.374927520751953,-206.0,False,True,False,yfp_below_background,118.82510375976562,7.412106037139893,1.2888182401657104,-1.6277904510498047,5.970298767089844
pos19,SHX,1,60,113.6500015258789,113.0,-4.748195648193359,-101.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,2,641,877.7129516601562,877.0,759.1325073242188,-204.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,3,1159,489.2433166503906,497.0,378.5901184082031,-262.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,4,989,555.1082153320312,567.0,449.3270263671875,-176.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,5,544,534.4429931640625,531.0,412.9190673828125,-240.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,6,547,769.3436889648438,753.0,635.5770263671875,-189.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,7,831,777.8844604492188,774.0,656.3386840820312,-179.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,8,902,603.3758544921875,619.0,501.35589599609375,-187.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
